val_loss,epoch,lr-Adam,step
,,0.01,0
0.20104850828647614,0,,429
,,0.01,430
0.19499154388904572,1,,859
,,0.01,860
0.1647343635559082,2,,1289
,,0.01,1290
0.1922006458044052,3,,1719
,,0.01,1720
0.18372057378292084,4,,2149
,,0.01,2150
0.19885380566120148,5,,2579
